beta,day,prop_infected
0.88,43,0.0016326119645578587
0.88,44,0.0013144931281973097
0.88,45,0.0010583508826448851
0.88,46,0.0008521142448438639
0.88,47,0.0006860620480708581
0.88,48,0.0005523659393860585
0.88,49,0.000444722105277786
0.88,50,0.00035805455259805207
0.88,51,0.0002882760763742217
0.88,52,0.00023209572162240368
0.88,53,0.00018686371007626109
0.88,54,0.0001504465510672302
0.88,55,0.00012112646740342698
0.88,56,9.752040619087014e-05
0.88,57,7.85148233139303e-05
0.88,58,6.32131710883086e-05
0.88,59,5.089361572265611e-05
0.88,60,4.0974992427478295e-05
0.88,61,3.298939372408602e-05
0.88,62,2.6560098848617158e-05
0.88,63,2.1383803738879523e-05
0.88,64,1.7216313731128058e-05
0.88,65,1.3861024292372828e-05
0.88,66,1.1159646539899248e-05
0.88,67,8.984740133734817e-06
0.88,68,7.233701349835437e-06
0.88,69,5.82392276393383e-06
0.88,70,4.6888962302479115e-06
0.88,71,3.775075328793073e-06
0.88,72,3.039349276474331e-06
0.88,73,2.447009138913999e-06
0.88,74,1.9701104018012393e-06
0.88,75,1.5861546573402806e-06
0.88,76,1.2770282147744072e-06
0.88,77,1.0281475638814881e-06
0.88,78,8.277713783818737e-07
0.88,79,6.664466026131326e-07
0.88,80,5.365624901763769e-07
0.88,81,4.31991555908417e-07
0.88,82,3.478005027068122e-07
0.88,83,2.800174858439097e-07
0.88,84,2.2544473517377205e-07
0.88,85,1.8150769543878222e-07
0.88,86,1.4613356766404023e-07
0.88,87,1.1765352165895355e-07
0.88,88,9.472396635987324e-08
0.88,89,7.626316382657935e-08
0.88,90,6.14001965634191e-08
0.88,91,4.943388062149738e-08
0.88,92,3.979968614495286e-08
0.88,93,3.2043104787338914e-08
0.88,94,2.5798207564869686e-08
0.88,95,2.0770381580001363e-08
0.88,96,1.672243119340462e-08
0.88,97,1.346338794540798e-08
0.88,98,1.0839501317435185e-08
0.88,99,8.726985308472761e-09
0.9,0,0.001
0.9,1,0.0016991
0.9,2,0.002885565915271
0.9,3,0.00489656629680132
0.9,4,0.00829766175557124
0.9,5,0.0140284043633803
0.9,6,0.023623752076408724
0.9,7,0.03951859936717157
0.9,8,0.06537465750471735
0.9,9,0.10616137491003809
0.9,10,0.16724836972846124
0.9,11,0.2510948351103012
0.9,12,0.35046875957538465
0.9,13,0.4419862871064877
0.9,14,0.4931147150411628
0.9,15,0.48823566466902224
0.9,16,0.44221268877990194
0.9,17,0.37998204445216566
0.9,18,0.3175448006882312
0.9,19,0.26149193567811096
0.9,20,0.21357875924793018
0.9,21,0.17360178671900273
0.9,22,0.14067966166898524
0.9,23,0.1137732646938503
0.9,24,0.09188708671172544
0.9,25,0.07413925726678061
0.9,26,0.05977738045280852
0.9,27,0.04817254351451983
0.9,28,0.03880540083310262
0.9,29,0.031250359690670214
0.9,30,0.02516041803111457
0.9,31,0.020253633122632186
0.9,32,0.01630148546442703
0.9,33,0.013119085065267377
0.9,34,0.010557037896746418
0.9,35,0.008494750133966765
0.9,36,0.0068349489707426846
0.9,37,0.005499217866272836
0.9,38,0.004424369493526056
0.9,39,0.003559505834916683
0.9,40,0.002863639257065278
0.9,41,0.002303769982795194
0.9,42,0.0018533339258360953
0.9,43,0.0014909504931776036
0.9,44,0.0011994129833795917
0.9,45,0.0009648749601998341
0.9,46,0.0007761948011677329
0.9,47,0.0006244078241548476
0.9,48,0.0005023012580583156
0.9,49,0.00040407208361112286
0.9,50,0.0003250516270566865
0.9,51,0.0002614839096137736
0.9,52,0.00021034727699105574
0.9,53,0.00016921086874132997
0.9,54,0.00013611912937871052
0.9,55,0.00010949888718421037
0.9,56,8.808459363934513e-05
0.9,57,7.085817602183242e-05
0.9,58,5.700064799200122e-05
0.9,59,4.5853180424891454e-05
0.9,60,3.688578349209439e-05
0.9,61,2.9672112203518263e-05
0.9,62,2.3869198325925467e-05
0.9,63,1.9201145539885703e-05
0.9,64,1.544601294832742e-05
0.9,65,1.24252635234751e-05
0.9,66,9.995275953765943e-06
0.9,67,8.040516408227433e-06
0.9,68,6.468045625362829e-06
0.9,69,5.203100201519397e-06
0.9,70,4.185538013633295e-06
0.9,71,3.366978788246236e-06
0.9,72,2.7085038741300613e-06
0.9,73,2.178805859818151e-06
0.9,74,1.7527000630759324e-06
0.9,75,1.409927123189433e-06
0.9,76,1.1341897665833895e-06
0.9,77,9.123779495214037e-07
0.9,78,7.339455377026562e-07
0.9,79,5.904088871936216e-07
0.9,80,4.749434868149434e-07
0.9,81,3.820594843682746e-07
0.9,82,3.0734066958351077e-07
0.9,83,2.472345036985532e-07
0.9,84,1.9888321258869562e-07
0.9,85,1.5998791272816576e-07
0.9,86,1.2869930981460333e-07
0.9,87,1.0352977328831007e-07
0.9,88,8.328260629936538e-08
0.9,89,6.699514823759463e-08
0.9,90,5.389300461359602e-08
0.9,91,4.3353228132518686e-08
0.9,92,3.487470038985086e-08
0.9,93,2.805430597469517e-08
0.9,94,2.2567766168244297e-08
0.9,95,1.815422096747293e-08
0.9,96,1.4603826379711105e-08
0.9,97,1.1747777296071846e-08
0.9,98,9.450281576877981e-09
0.9,99,7.602103753442784e-09
0.92,0,0.001
0.92,1,0.00171908
0.92,2,0.002953782472117312
0.92,3,0.0050710011985852475
0.92,4,0.008693171067662282
0.92,5,0.014865543433978076
0.92,6,0.025312263731901714
0.92,7,0.04278787701266589
0.92,8,0.07144146441174518
0.92,9,0.11683763934124364
0.92,10,0.18466446432267922
0.92,11,0.2763731284369242
0.92,12,0.38091762224068726
0.92,13,0.46900079040873105
0.92,14,0.5065743468832359
0.92,15,0.48593156407933114
0.92,16,0.43006494556070857
0.92,17,0.3642726649493087
0.92,18,0.3017688487677504
0.92,19,0.24711612351061857
0.92,20,0.20106532464135984
0.92,21,0.1629723926494091
0.92,22,0.13177849491995344
0.92,23,0.10638549601832263
0.92,24,0.08579136588993966
0.92,25,0.06912994704610909
0.92,26,0.055672718886542745
0.92,27,0.044816263653340065
0.92,28,0.03606540496843383
0.92,29,0.029016198521961033
0.92,30,0.023340428455969623
0.92,31,0.018772141275814683
0.92,32,0.015096254988640201
0.92,33,0.012139075347679112
0.92,34,0.00976047937293791
0.92,35,0.007847516368124596
0.92,36,0.006309193758285651
0.92,37,0.005072242441431943
0.92,38,0.004077685936414743
0.92,39,0.003278065722605376
0.92,40,0.0026352002849668824
0.92,41,0.0021183770612856574
0.92,42,0.0017028948153114338
0.92,43,0.0013688892377403208
0.92,44,0.0011003871942919016
0.92,45,0.000884545391073739
0.92,46,0.000711037678394047
0.92,47,0.0005715620894840365
0.92,48,0.00045944428912066663
0.92,49,0.0003693186243199175
0.92,50,0.0002968716213322373
0.92,51,0.00023863572223416173
0.92,52,0.00019182343354995818
0.92,53,0.00015419397727340581
0.92,54,0.00012394607989473346
0.92,55,9.963177942021113e-05
0.92,56,8.008713210880754e-05
0.92,57,6.437650682000672e-05
0.92,58,5.174780349825456e-05
0.92,59,4.159645410085142e-05
0.92,60,3.3436483952409204e-05
0.92,61,2.6877249020477402e-05
0.92,62,2.1604736014024574e-05
0.92,63,1.7366530439517362e-05
0.92,64,1.3959733215433433e-05
0.92,65,1.1221247519231968e-05
0.92,66,9.019970957911366e-06
0.92,67,7.250519333127973e-06
0.92,68,5.8281815725374585e-06
0.92,69,4.684864325208957e-06
0.92,70,3.7658320887568336e-06
0.92,71,3.0270868151306463e-06
0.92,72,2.433261552593656e-06
0.92,73,1.9559272879730077e-06
0.92,74,1.572231933291421e-06
0.92,75,1.2638063010166001e-06
0.92,76,1.015884693385788e-06
0.92,77,8.165980053343032e-07
0.92,78,6.564054992545054e-07
0.92,79,5.276380484582208e-07
0.92,80,4.241309825954317e-07
0.92,81,3.409289578471542e-07
0.92,82,2.7404872280588246e-07
0.92,83,2.2028842264840493e-07
0.92,84,1.7707431217991547e-07
0.92,85,1.4233753924400347e-07
0.92,86,1.1441509958671848e-07
0.92,87,9.197022145248029e-08
0.92,88,7.392836837384106e-08
0.92,89,5.942579632733828e-08
0.92,90,4.7768202459661195e-08
0.92,91,3.839748571586508e-08
0.92,92,3.086502805368168e-08
0.92,93,2.481021709712154e-08
0.92,94,1.9943182013392293e-08
0.92,95,1.6030916102793367e-08
0.92,96,1.2886121728205762e-08
0.92,97,1.0358243541274308e-08
0.92,98,8.32626072586624e-09
0.92,99,6.692893191370791e-09
0.9400000000000001,0,0.001
0.9400000000000001,1,0.0017390600000000002
0.9400000000000001,2,0.0030227945868174164
0.9400000000000001,3,0.005249516963415756
0.9400000000000001,4,0.009102569106457062
0.9400000000000001,5,0.015741741313905072
0.9400000000000001,6,0.027098169463059835
0.9400000000000001,7,0.04627789753567481
0.9400000000000001,8,0.07796268262518001
0.9400000000000001,9,0.12834057064525756
0.9400000000000001,10,0.20331293662118946
0.9400000000000001,11,0.30284788712770727
0.9400000000000001,12,0.41120067504813107
0.9400000000000001,13,0.4930265460071268
0.9400000000000001,14,0.5150995932325428
0.9400000000000001,15,0.4797291719503902
0.9400000000000001,16,0.41628130559680604
0.9400000000000001,17,0.3485083079518737
0.9400000000000001,18,0.28669686203770844
0.9400000000000001,19,0.23372192230229016
0.9400000000000001,20,0.1895766646653057
0.9400000000000001,21,0.153306367261009
0.9400000000000001,22,0.12373833413328994
0.9400000000000001,23,0.09974589636059775
0.9400000000000001,24,0.08033469868514867
0.9400000000000001,25,0.06466042036644976
0.9400000000000001,26,0.052020518412300945
0.9400000000000001,27,0.04183719321597493
0.9400000000000001,28,0.0336386318129863
0.9400000000000001,29,0.02704134896987828
0.9400000000000001,30,0.021734624097343436
0.9400000000000001,31,0.01746724191543699
0.9400000000000001,32,0.01403641271911417
0.9400000000000001,33,0.011278623799524328
0.9400000000000001,34,0.00906214373110241
0.9400000000000001,35,0.007280912989904683
0.9400000000000001,36,0.005849582679534812
0.9400000000000001,37,0.0046994961502349825
0.9400000000000001,38,0.0037754405493520514
0.9400000000000001,39,0.0030330245294949536
0.9400000000000001,40,0.002436563700211108
0.9400000000000001,41,0.0019573769150593875
0.9400000000000001,42,0.0015724144448462055
0.9400000000000001,43,0.001263153930433576
0.9400000000000001,44,0.0010147121879174983
0.9400000000000001,45,0.0008151308818357345
0.9400000000000001,46,0.0006548021687017951
0.9400000000000001,47,0.0005260069717731343
0.9400000000000001,48,0.00042254385607075443
0.9400000000000001,49,0.0003394307617840207
0.9400000000000001,50,0.0002726653156266277
0.9400000000000001,51,0.00021903223047871153
0.9400000000000001,52,0.00017594855199764975
0.9400000000000001,53,0.00014133932115541773
0.9400000000000001,54,0.00011353767853373707
0.9400000000000001,55,9.120460823450839e-05
0.9400000000000001,56,7.326446185658402e-05
0.9400000000000001,57,5.885316088550902e-05
0.9400000000000001,58,4.72765851169889e-05
0.9400000000000001,59,3.797714445839588e-05
0.9400000000000001,60,3.0506925036394772e-05
0.9400000000000001,61,2.450611682603333e-05
0.9400000000000001,62,1.9685684168247198e-05
0.9400000000000001,63,1.581344475285356e-05
0.9400000000000001,64,1.270288671828762e-05
0.9400000000000001,65,1.0204185340766529e-05
0.9400000000000001,66,8.196986690940369e-06
0.9400000000000001,67,6.584610718329724e-06
0.9400000000000001,68,5.2893945758042265e-06
0.9400000000000001,69,4.248951906911477e-06
0.9400000000000001,70,3.413167930687979e-06
0.9400000000000001,71,2.7417855949812824e-06
0.9400000000000001,72,2.202466536229853e-06
0.9400000000000001,73,1.7692334516558257e-06
0.9400000000000001,74,1.4212188600254013e-06
0.9400000000000001,75,1.1416599841116295e-06
0.9400000000000001,76,9.170913423940118e-07
0.9400000000000001,77,7.366961602360688e-07
0.9400000000000001,78,5.917853604090547e-07
0.9400000000000001,79,4.753790377936293e-07
0.9400000000000001,80,3.8187025934796516e-07
0.9400000000000001,81,3.0675499572698406e-07
0.9400000000000001,82,2.4641517625783527e-07
0.9400000000000001,83,1.9794441774103627e-07
0.9400000000000001,84,1.590080329979237e-07
0.9400000000000001,85,1.2773057622489447e-07
0.9400000000000001,86,1.0260550857169441e-07
0.9400000000000001,87,8.24226328199801e-08
0.9400000000000001,88,6.620980191859416e-08
0.9400000000000001,89,5.318609365804047e-08
0.9400000000000001,90,4.272419605419457e-08
0.9400000000000001,91,3.43201916621079e-08
0.9400000000000001,92,2.7569285424015907e-08
0.9400000000000001,93,2.2146306937131852e-08
0.9400000000000001,94,1.7790047995739955e-08
0.9400000000000001,95,1.4290680995351675e-08
0.9400000000000001,96,1.1479652182264774e-08
0.9400000000000001,97,9.221562937509894e-09
0.9400000000000001,98,7.407648041642489e-09
0.9400000000000001,99,5.9505367884758366e-09
0.96,0,0.001
0.96,1,0.00175904
0.96,2,0.0030926022114672637
0.96,3,0.005432160009546085
0.96,4,0.0095261704740188
0.96,5,0.016658303674006947
0.96,6,0.028985656850045095
0.96,7,0.04999967430566558
0.96,8,0.08496150444120702
0.96,9,0.14070286672004917
0.96,10,0.22319042133054104
0.96,11,0.33033310441992086
0.96,12,0.44077700718181856
0.96,13,0.5134571264702472
0.96,14,0.5188426778159383
0.96,15,0.47045276710484046
0.96,16,0.40156503971882007
0.96,17,0.3330486930720261
0.96,18,0.272451122517006
0.96,19,0.2213066625733799
0.96,20,0.17905220610183278
0.96,21,0.14452050251798315
0.96,22,0.11647111283413712
0.96,23,0.09377014662536778
0.96,24,0.075440339646476
0.96,25,0.06066284546531614
0.96,26,0.04876192726891374
0.96,27,0.03918490321450483
0.96,28,0.03148224568059334
0.96,29,0.025289655840500903
0.96,30,0.020312633235734533
0.96,31,0.016313514560663774
0.96,32,0.013100742930092203
0.96,33,0.010520064224141097
0.96,34,0.008447347581459928
0.96,35,0.006782754335043412
0.96,36,0.005446015760665831
0.96,37,0.004372616731820862
0.96,38,0.0035107162058717416
0.96,39,0.0028186651179097346
0.96,40,0.0022630075199711578
0.96,41,0.0018168719486840726
0.96,42,0.0014586775019082277
0.96,43,0.0011710934703981239
0.96,44,0.0009402030994152875
0.96,45,0.000754831593190643
0.96,46,0.0006060062086018454
0.96,47,0.00048652254094438545
0.96,48,0.0003905961578299044
0.96,49,0.00031358281324553436
0.96,50,0.0002517537583414385
0.96,51,0.00020211531021354433
0.96,52,0.00016226396816186193
0.96,53,0.00013027007867773068
0.96,54,0.00010458442671270692
0.96,55,8.396323702207568e-05
0.96,56,6.740795833664226e-05
0.96,57,5.411691733848857e-05
0.96,58,4.344650316046491e-05
0.96,59,3.4880003969779256e-05
0.96,60,2.8002587314959216e-05
0.96,61,2.248121314931034e-05
0.96,62,1.804850713078265e-05
0.96,63,1.4489813460577501e-05
0.96,64,1.163280041917165e-05
0.96,65,9.33911532637676e-06
0.96,66,7.497684865885156e-06
0.96,67,6.019336372816681e-06
0.96,68,4.8324796386100974e-06
0.96,69,3.879640135751002e-06
0.96,70,3.1146757902255798e-06
0.96,71,2.500542527549552e-06
0.96,72,2.007500390857904e-06
0.96,73,1.6116733632164214e-06
0.96,74,1.2938931538492505e-06
0.96,75,1.0387709586011677e-06
0.96,76,8.339522444378136e-07
0.96,77,6.695184706532113e-07
0.96,78,5.375067748451068e-07
0.96,79,4.315243641730631e-07
0.96,80,3.4643893854250495e-07
0.96,81,2.781301542346102e-07
0.96,82,2.2329009241701748e-07
0.96,83,1.79263070061379e-07
0.96,84,1.439170359765356e-07
0.96,85,1.1554032419858258e-07
0.96,86,9.275876492896907e-08
0.96,87,7.446913904274802e-08
0.96,88,5.978575364038661e-08
0.96,89,4.7997551514564287e-08
0.96,90,3.8533677517641765e-08
0.96,91,3.093583434859639e-08
0.96,92,2.4836089062120493e-08
0.96,93,1.993905555888414e-08
0.96,94,1.600759022696784e-08
0.96,95,1.2851308032143912e-08
0.96,96,1.0317362937606687e-08
0.96,97,8.283046186071326e-09
0.96,98,6.649844008891086e-09
0.96,99,5.338667001001095e-09
0.98,0,0.001
0.98,1,0.00177902
0.98,2,0.003163205298162808
0.98,3,0.00561897672061225
0.98,4,0.009964292833069432
0.98,5,0.017616560810159894
0.98,6,0.030979017674552956
0.98,7,0.053964479758247974
0.98,8,0.09246117893604594
0.98,9,0.15395408336862004
0.98,10,0.24427614809327827
0.98,11,0.3585952394472564
0.98,12,0.46907139726061936
0.98,13,0.5298297832900409
0.98,14,0.5181988892802534
0.98,15,0.45891668001494185
0.98,16,0.38646708526507645
0.98,17,0.3181327565667689
0.98,18,0.2590879898326642
0.98,19,0.2098384632690802
0.98,20,0.1694225798209922
0.98,21,0.13653333395945047
0.98,22,0.1098955601528058
0.98,23,0.08838280129454419
0.98,24,0.07104090934361561
0.98,25,0.05707842973058165
0.98,26,0.045846411562457216
0.98,27,0.036816402382761695
0.98,28,0.029559938514130173
0.98,29,0.02373061966557284
0.98,30,0.01904893946439451
0.98,31,0.015289678529748134
0.98,32,0.012271541322073573
0.98,33,0.009848696829239681
0.98,34,0.00790390547298191
0.98,35,0.006342952739583667
0.98,36,0.005090151368666759
0.98,37,0.004084712977782144
0.98,38,0.003277824632431241
0.98,39,0.0026302955570321595
0.98,40,0.002110664113101477
0.98,41,0.0016936758364734178
0.98,42,0.0013590603063919288
0.98,43,0.0010905484884852733
0.98,44,0.0008750834724630762
0.98,45,0.0007021866688788952
0.98,46,0.0005634489244805349
0.98,47,0.0004521219863338975
0.98,48,0.00036279055901402874
0.98,49,0.0002911090767503026
0.98,50,0.00023359043318575478
0.98,51,0.0001874364215140555
0.98,52,0.0001504016557001046
0.98,53,0.00012068436514585547
0.98,54,9.683875795819253e-05
0.98,55,7.770469435398708e-05
0.98,56,6.235125200553548e-05
0.98,57,5.0031439782747636e-05
0.98,58,4.014585796293295e-05
0.98,59,3.2213537747113194e-05
0.98,60,2.5848541894303824e-05
0.98,61,2.0741188375287788e-05
0.98,62,1.664298374030536e-05
0.98,63,1.335453330072175e-05
0.98,64,1.0715840003120869e-05
0.98,65,8.598520058247393e-06
0.98,66,6.899556622395802e-06
0.98,67,5.5362876468654645e-06
0.98,68,4.442384049194578e-06
0.98,69,3.5646225372429215e-06
0.98,70,2.8602960766159485e-06
0.98,71,2.2951360135654452e-06
0.98,72,1.8416447581929327e-06
0.98,73,1.4777579073316656e-06
0.98,74,1.1857707145305349e-06
0.98,75,9.514766758082959e-07
0.98,76,7.634763199589589e-07
0.98,77,6.126225732323868e-07
0.98,78,4.915757130620013e-07
0.98,79,3.944462574425162e-07
0.98,80,3.1650841498240775e-07
0.98,81,2.539701537233411e-07
0.98,82,2.0378870156012534e-07
0.98,83,1.6352250153666133e-07
0.98,84,1.3121241898126382e-07
0.98,85,1.0528642067502459e-07
0.98,86,8.448308826511588e-08
0.98,87,6.779024450482384e-08
0.98,88,5.4395706208785064e-08
0.98,89,4.3647767831122396e-08
0.98,90,3.502349301288419e-08
0.98,91,2.8103271338223757e-08
0.98,92,2.255040236956947e-08
0.98,93,1.8094713631994058e-08
0.98,94,1.4519415486969527e-08
0.98,95,1.1650553325102913e-08
0.98,96,9.348543878854962e-09
0.98,97,7.50138385818728e-09
0.98,98,6.019200478226266e-09
0.98,99,4.829878737205953e-09
1.0,0,0.001
1.0,1,0.0017990000000000003
1.0,2,0.0032346037990000007
1.0,3,0.005810013445256815
1.0,4,0.010417256881389093
1.0,5,0.018617867544919866
1.0,6,0.0330826465877545
1.0,7,0.05818382695997995
1.0,8,0.10048485948502663
1.0,9,0.1681198214107565
1.0,10,0.26652945886539814
1.0,11,0.38735274292430444
1.0,12,0.49549829212315316
1.0,13,0.5418646876587973
1.0,14,0.5137469141297978
1.0,15,0.44585735054859144
1.0,16,0.3713966098124383
1.0,17,0.3039077258302359
1.0,18,0.24661901760470228
1.0,19,0.19926822708867792
1.0,20,0.16061561786232964
1.0,21,0.12926765699893344
1.0,22,0.10393779338761244
1.0,23,0.0835168614629423
1.0,24,0.06707746428405516
1.0,25,0.053856279093736546
1.0,26,0.04323056758395941
1.0,27,0.03469499087857739
1.0,28,0.027840869711364794
1.0,29,0.022338441967273383
1.0,30,0.017922037124341365
1.0,31,0.014377855168572155
1.0,32,0.011533976439014318
1.0,33,0.009252239313825556
1.0,34,0.00742166057719366
1.0,35,0.0059531189695756345
1.0,36,0.0047750671754187455
1.0,37,0.0038300778579762533
1.0,38,0.0030720642305934343
1.0,39,0.002464045075324043
1.0,40,0.0019763485653761597
1.0,41,0.0015851693599445338
1.0,42,0.0012714098761689497
1.0,43,0.0010197500121214601
1.0,44,0.0008179004324985425
1.0,45,0.0006560032926340735
1.0,46,0.0005261513502993241
1.0,47,0.0004220021164701144
1.0,48,0.0003384682870697199
1.0,49,0.000271469391032455
1.0,50,0.00021773255943192791
1.0,51,0.00017463270658515066
1.0,52,0.00014006433077994528
1.0,53,0.00011233868145201487
1.0,54,9.010127532719551e-05
1.0,55,7.226573589156318e-05
1.0,56,5.79607265519584e-05
1.0,57,4.6487386594740525e-05
1.0,58,3.7285191557379205e-05
1.0,59,2.990457081267313e-05
1.0,60,2.3984945039333836e-05
1.0,61,1.923711088127009e-05
1.0,62,1.5429112377422368e-05
1.0,63,1.2374909024697045e-05
1.0,64,9.92528692424696e-06
1.0,65,7.960569020526256e-06
1.0,66,6.384768320269893e-06
1.0,67,5.120898464578726e-06
1.0,68,4.107212562981661e-06
1.0,69,3.2941865443118543e-06
1.0,70,2.642099649932144e-06
1.0,71,2.119093866579163e-06
1.0,72,1.6996174936761843e-06
1.0,73,1.3631768062419612e-06
1.0,74,1.09333482617167e-06
1.0,75,8.769082869389567e-07
1.0,76,7.033235593955715e-07
1.0,77,5.641000723340565e-07
1.0,78,4.5243599021331583e-07
1.0,79,3.6287590621698496e-07
1.0,80,2.9104431567988627e-07
1.0,81,2.3343184862868593e-07
1.0,82,1.872238177419692e-07
1.0,83,1.5016270536729676e-07
1.0,84,1.204378713370554e-07
1.0,85,9.659709320737357e-08
1.0,86,7.74756171763384e-08
1.0,87,6.213925342957389e-08
1.0,88,4.9838735808093194e-08
1.0,89,3.997311601707153e-08
1.0,90,3.2060403981020136e-08
1.0,91,2.57140199648749e-08
1.0,92,2.0623908017230957e-08
1.0,93,1.654138802319814e-08
1.0,94,1.3267006306029982e-08
1.0,95,1.0640791212318708e-08
1.0,96,8.534437612263637e-09
1.0,97,6.845038484668139e-09
1.0,98,5.4900573399515124e-09
1.0,99,4.403295856252537e-09
