day,variable_0,variable_1,prop_infected
32,0.7,0.22000000000000003,0.13857951033307941
33,0.7,0.22000000000000003,0.1276213448678845
34,0.7,0.22000000000000003,0.11666514239529863
35,0.7,0.22000000000000003,0.10600202740126854
36,0.7,0.22000000000000003,0.09583022785234598
37,0.7,0.22000000000000003,0.08627440085080433
38,0.7,0.22000000000000003,0.07740332740406652
39,0.7,0.22000000000000003,0.06924481957850845
40,0.7,0.22000000000000003,0.0617976562213758
41,0.7,0.22000000000000003,0.05504081557069561
42,0.7,0.22000000000000003,0.04894043505589259
43,0.7,0.22000000000000003,0.04345494587752206
44,0.7,0.22000000000000003,0.038538784513456846
45,0.7,0.22000000000000003,0.034145017435987496
46,0.7,0.22000000000000003,0.0302271489369337
47,0.7,0.22000000000000003,0.026740323176212697
48,0.7,0.22000000000000003,0.023642082752071775
49,0.7,0.22000000000000003,0.020892807000445764
50,0.7,0.22000000000000003,0.01845592262600745
51,0.7,0.22000000000000003,0.01629795565920031
52,0.7,0.22000000000000003,0.014388475710894806
53,0.7,0.22000000000000003,0.012699969845343445
54,0.7,0.22000000000000003,0.011207673118954117
55,0.7,0.22000000000000003,0.009889375146235382
56,0.7,0.22000000000000003,0.008725216336751109
57,0.7,0.22000000000000003,0.007697483219993718
58,0.7,0.22000000000000003,0.006790409171928269
59,0.7,0.22000000000000003,0.005989984597625023
60,0.7,0.22000000000000003,0.005283778996098314
61,0.7,0.22000000000000003,0.00466077617500211
62,0.7,0.22000000000000003,0.004111223072435197
63,0.7,0.22000000000000003,0.003626492089072669
64,0.7,0.22000000000000003,0.0031989564672964725
65,0.7,0.22000000000000003,0.002821878023397134
66,0.7,0.22000000000000003,0.002489306405817211
67,0.7,0.22000000000000003,0.00219598898825644
68,0.7,0.22000000000000003,0.0019372904901666312
69,0.7,0.22000000000000003,0.0017091214332424017
70,0.7,0.22000000000000003,0.0015078745796730788
71,0.7,0.22000000000000003,0.0013303685480105128
72,0.7,0.22000000000000003,0.0011737978597112727
73,0.7,0.22000000000000003,0.0010356887296442744
74,0.7,0.22000000000000003,0.0009138599743058099
75,0.7,0.22000000000000003,0.000806388470276285
76,0.7,0.22000000000000003,0.000711578651387516
77,0.7,0.22000000000000003,0.0006279355854342781
78,0.7,0.22000000000000003,0.0005541412196925079
79,0.7,0.22000000000000003,0.0004890334288736778
80,0.7,0.22000000000000003,0.0004315875394888674
81,0.7,0.22000000000000003,0.00038090004106328893
82,0.7,0.22000000000000003,0.0003361742274461295
83,0.7,0.22000000000000003,0.00029670754085337023
84,0.7,0.22000000000000003,0.00026188041753245336
85,0.7,0.22000000000000003,0.00023114645732060532
86,0.7,0.22000000000000003,0.00020402376015085763
87,0.7,0.22000000000000003,0.00018008729099692323
88,0.7,0.22000000000000003,0.0001589621510800498
89,0.7,0.22000000000000003,0.0001403176476101095
90,0.7,0.22000000000000003,0.00012386206710341584
91,0.7,0.22000000000000003,0.00010933806859663333
92,0.7,0.22000000000000003,9.651862302743537e-05
93,0.7,0.22000000000000003,8.520343382918711e-05
94,0.7,0.22000000000000003,7.521578152407601e-05
95,0.7,0.22000000000000003,6.639974191748146e-05
96,0.7,0.22000000000000003,5.8617733503415306e-05
97,0.7,0.22000000000000003,5.1748354982019236e-05
98,0.7,0.22000000000000003,4.5684478449979314e-05
99,0.7,0.22000000000000003,4.033156792820288e-05
100,0.7,0.22000000000000003,3.560619650439816e-05
1,0.7999999999999999,0.22000000000000003,0.001
2,0.7999999999999999,0.22000000000000003,0.001370944
3,0.7999999999999999,0.22000000000000003,0.0018671559769661604
4,0.7999999999999999,0.22000000000000003,0.002530747215098438
5,0.7999999999999999,0.22000000000000003,0.0034174806152585642
6,0.7999999999999999,0.22000000000000003,0.004600806860135502
7,0.7999999999999999,0.22000000000000003,0.006176779393363398
8,0.7999999999999999,0.22000000000000003,0.008269773052125647
9,0.7999999999999999,0.22000000000000003,0.011038646983933972
10,0.7999999999999999,0.22000000000000003,0.014682462492052342
11,0.7999999999999999,0.22000000000000003,0.01944396090166116
12,0.7999999999999999,0.22000000000000003,0.0256075957874993
13,0.7999999999999999,0.22000000000000003,0.03348697431517977
14,0.7999999999999999,0.22000000000000003,0.04339442517473259
15,0.7999999999999999,0.22000000000000003,0.05558421288680649
16,0.7999999999999999,0.22000000000000003,0.07016316193694734
17,0.7999999999999999,0.22000000000000003,0.08697208087966159
18,0.7999999999999999,0.22000000000000003,0.10546188325742666
19,0.7999999999999999,0.22000000000000003,0.12461706121640895
20,0.7999999999999999,0.22000000000000003,0.14299923657554836
21,0.7999999999999999,0.22000000000000003,0.15896351712508977
22,0.7999999999999999,0.22000000000000003,0.17101974272191212
23,0.7999999999999999,0.22000000000000003,0.1782040639058288
24,0.7999999999999999,0.22000000000000003,0.18028611915024928
25,0.7999999999999999,0.22000000000000003,0.17772326523512436
26,0.7999999999999999,0.22000000000000003,0.171422004400272
27,0.7999999999999999,0.22000000000000003,0.162450175959715
28,0.7999999999999999,0.22000000000000003,0.1518157358287326
29,0.7999999999999999,0.22000000000000003,0.1403500286090424
30,0.7999999999999999,0.22000000000000003,0.12867636864319437
31,0.7999999999999999,0.22000000000000003,0.11722756405092422
32,0.7999999999999999,0.22000000000000003,0.10628274079035185
33,0.7999999999999999,0.22000000000000003,0.09600627368592744
34,0.7999999999999999,0.22000000000000003,0.0864813115788268
35,0.7999999999999999,0.22000000000000003,0.0777358927063247
36,0.7999999999999999,0.22000000000000003,0.06976213818199237
37,0.7999999999999999,0.22000000000000003,0.06252983862691702
38,0.7999999999999999,0.22000000000000003,0.05599581603586349
39,0.7999999999999999,0.22000000000000003,0.05011023229094349
40,0.7999999999999999,0.22000000000000003,0.044820747575545064
41,0.7999999999999999,0.22000000000000003,0.040075190996598994
42,0.7999999999999999,0.22000000000000003,0.03582321509337848
43,0.7999999999999999,0.22000000000000003,0.032017264246004734
44,0.7999999999999999,0.22000000000000003,0.028613085303840557
45,0.7999999999999999,0.22000000000000003,0.025569937208773083
46,0.7999999999999999,0.22000000000000003,0.022850606646312242
47,0.7999999999999999,0.22000000000000003,0.020421302412369283
48,0.7999999999999999,0.22000000000000003,0.01825147756352572
49,0.7999999999999999,0.22000000000000003,0.016313612212126814
50,0.7999999999999999,0.22000000000000003,0.014582978725648977
51,0.7999999999999999,0.22000000000000003,0.013037403497210592
52,0.7999999999999999,0.22000000000000003,0.011657034273788242
53,0.7999999999999999,0.22000000000000003,0.010424118507612157
54,0.7999999999999999,0.22000000000000003,0.009322795817352902
55,0.7999999999999999,0.22000000000000003,0.008338906053671002
56,0.7999999999999999,0.22000000000000003,0.0074598134136553045
57,0.7999999999999999,0.22000000000000003,0.006674246371567082
58,0.7999999999999999,0.22000000000000003,0.00597215277211573
59,0.7999999999999999,0.22000000000000003,0.0053445691860473385
60,0.7999999999999999,0.22000000000000003,0.004783503499735884
61,0.7999999999999999,0.22000000000000003,0.004281829661522504
62,0.7999999999999999,0.22000000000000003,0.003833193510507459
63,0.7999999999999999,0.22000000000000003,0.0034319286494714336
64,0.7999999999999999,0.22000000000000003,0.0030729813795437357
65,0.7999999999999999,0.22000000000000003,0.0027518437812027612
66,0.7999999999999999,0.22000000000000003,0.0024644940981259347
67,0.7999999999999999,0.22000000000000003,0.0022073436532610486
68,0.7999999999999999,0.22000000000000003,0.0019771895976435886
69,0.7999999999999999,0.22000000000000003,0.001771172860299138
70,0.7999999999999999,0.22000000000000003,0.0015867407310961271
71,0.7999999999999999,0.22000000000000003,0.0014216135671729516
72,0.7999999999999999,0.22000000000000003,0.0012737551673946861
73,0.7999999999999999,0.22000000000000003,0.00114134640824924
74,0.7999999999999999,0.22000000000000003,0.0010227617788569187
75,0.7999999999999999,0.22000000000000003,0.0009165484926088719
76,0.7999999999999999,0.22000000000000003,0.0008214078886814149
77,0.7999999999999999,0.22000000000000003,0.0007361788686265996
78,0.7999999999999999,0.22000000000000003,0.0006598231417486978
79,0.7999999999999999,0.22000000000000003,0.0005914120783664098
80,0.7999999999999999,0.22000000000000003,0.0005301149926404306
81,0.7999999999999999,0.22000000000000003,0.0004751886967041945
82,0.7999999999999999,0.22000000000000003,0.0004259681856385795
83,0.7999999999999999,0.22000000000000003,0.00038185832862273254
84,0.7999999999999999,0.22000000000000003,0.00034232645559400057
85,0.7999999999999999,0.22000000000000003,0.00030689574115970247
86,0.7999999999999999,0.22000000000000003,0.00027513929850120827
87,0.7999999999999999,0.22000000000000003,0.00024667490575673183
88,0.7999999999999999,0.22000000000000003,0.00022116029600626012
89,0.7999999999999999,0.22000000000000003,0.00019828894963726747
90,0.7999999999999999,0.22000000000000003,0.00017778633465616482
91,0.7999999999999999,0.22000000000000003,0.00015940654652789823
92,0.7999999999999999,0.22000000000000003,0.0001429293044633503
93,0.7999999999999999,0.22000000000000003,0.00012815726580961458
94,0.7999999999999999,0.22000000000000003,0.0001149136244011178
95,0.7999999999999999,0.22000000000000003,0.0001030399624612044
96,0.7999999999999999,0.22000000000000003,9.239432895827257e-05
97,0.7999999999999999,0.22000000000000003,8.284952026564666e-05
98,0.7999999999999999,0.22000000000000003,7.429154159228648e-05
99,0.7999999999999999,0.22000000000000003,6.661822997944162e-05
100,0.7999999999999999,0.22000000000000003,5.973802172938526e-05
1,0.8999999999999999,0.22000000000000003,0.001
2,0.8999999999999999,0.22000000000000003,0.0014148120000000003
3,0.8999999999999999,0.22000000000000003,0.0019929880632191315
4,0.8999999999999999,0.22000000000000003,0.0027979582062811347
5,0.8999999999999999,0.22000000000000003,0.00391688449862309
6,0.8999999999999999,0.22000000000000003,0.0054686946122341415
7,0.8999999999999999,0.22000000000000003,0.007614030011052592
8,0.8999999999999999,0.22000000000000003,0.010566758548508918
9,0.8999999999999999,0.22000000000000003,0.014605683923436917
10,0.8999999999999999,0.22000000000000003,0.020083110526374494
11,0.8999999999999999,0.22000000000000003,0.027423496067329335
12,0.8999999999999999,0.22000000000000003,0.03710025094268941
13,0.8999999999999999,0.22000000000000003,0.04957261029880669
14,0.8999999999999999,0.22000000000000003,0.065161159247361
15,0.8999999999999999,0.22000000000000003,0.08384931576795714
16,0.8999999999999999,0.22000000000000003,0.10503374792669298
17,0.8999999999999999,0.22000000000000003,0.1273184993186241
18,0.8999999999999999,0.22000000000000003,0.14852739228886802
19,0.8999999999999999,0.22000000000000003,0.16610131008609472
20,0.8999999999999999,0.22000000000000003,0.17784464263819372
21,0.8999999999999999,0.22000000000000003,0.18266425183234053
22,0.8999999999999999,0.22000000000000003,0.1808414684606099
23,0.8999999999999999,0.22000000000000003,0.17370397376871097
24,0.8999999999999999,0.22000000000000003,0.1630001408482769
25,0.8999999999999999,0.22000000000000003,0.15037006992872498
26,0.8999999999999999,0.22000000000000003,0.13708349246152884
27,0.8999999999999999,0.22000000000000003,0.12399793189804703
28,0.8999999999999999,0.22000000000000003,0.11162626182558474
29,0.8999999999999999,0.22000000000000003,0.1002321474916218
30,0.8999999999999999,0.22000000000000003,0.08991514647559122
31,0.8999999999999999,0.22000000000000003,0.08067462084396854
32,0.8999999999999999,0.22000000000000003,0.0724535649669848
33,0.8999999999999999,0.22000000000000003,0.06516694359005998
34,0.8999999999999999,0.22000000000000003,0.05871916632668604
35,0.8999999999999999,0.22000000000000003,0.053014341296582404
36,0.8999999999999999,0.22000000000000003,0.04796189910080339
37,0.8999999999999999,0.22000000000000003,0.043479336003389955
38,0.8999999999999999,0.22000000000000003,0.03949322031631034
39,0.8999999999999999,0.22000000000000003,0.035939194109128436
40,0.8999999999999999,0.22000000000000003,0.03276142998416784
41,0.8999999999999999,0.22000000000000003,0.029911825738623693
42,0.8999999999999999,0.22000000000000003,0.027349106309533293
43,0.8999999999999999,0.22000000000000003,0.025037930534859032
44,0.8999999999999999,0.22000000000000003,0.022948055340933797
45,0.8999999999999999,0.22000000000000003,0.021053582377001945
46,0.8999999999999999,0.22000000000000003,0.019332295601822244
47,0.8999999999999999,0.22000000000000003,0.017765088825567477
48,0.8999999999999999,0.22000000000000003,0.016335477099079437
49,0.8999999999999999,0.22000000000000003,0.015029183433089975
50,0.8999999999999999,0.22000000000000003,0.013833791540840275
51,0.8999999999999999,0.22000000000000003,0.01273845544144743
52,0.8999999999999999,0.22000000000000003,0.011733657406758063
53,0.8999999999999999,0.22000000000000003,0.010811006614830018
54,0.8999999999999999,0.22000000000000003,0.009963071828345424
55,0.8999999999999999,0.22000000000000003,0.009183242353711284
56,0.8999999999999999,0.22000000000000003,0.00846561240661892
57,0.8999999999999999,0.22000000000000003,0.007804884789167765
58,0.8999999999999999,0.22000000000000003,0.007196290465046068
59,0.8999999999999999,0.22000000000000003,0.006635521204680868
60,0.8999999999999999,0.22000000000000003,0.006118672968682268
61,0.8999999999999999,0.22000000000000003,0.005642198114604135
62,0.8999999999999999,0.22000000000000003,0.005202864859040539
63,0.8999999999999999,0.22000000000000003,0.004797722714184732
64,0.8999999999999999,0.22000000000000003,0.00442407285429502
65,0.8999999999999999,0.22000000000000003,0.004079442561193089
66,0.8999999999999999,0.22000000000000003,0.003761563056098309
67,0.8999999999999999,0.22000000000000003,0.003468350153908667
68,0.8999999999999999,0.22000000000000003,0.0031978872806794735
69,0.8999999999999999,0.22000000000000003,0.0029484104798955368
70,0.8999999999999999,0.22000000000000003,0.0027182951018230646
71,0.8999999999999999,0.22000000000000003,0.0025060439257780327
72,0.8999999999999999,0.22000000000000003,0.0023102765100393246
73,0.8999999999999999,0.22000000000000003,0.0021297196004005747
74,0.8999999999999999,0.22000000000000003,0.001963198457653617
75,0.8999999999999999,0.22000000000000003,0.0018096289879786771
76,0.8999999999999999,0.22000000000000003,0.0016680105793767158
77,0.8999999999999999,0.22000000000000003,0.0015374195628034598
78,0.8999999999999999,0.22000000000000003,0.0014170032292676132
79,0.8999999999999999,0.22000000000000003,0.0013059743444134467
80,0.8999999999999999,0.22000000000000003,0.00120360611048359
81,0.8999999999999999,0.22000000000000003,0.0011092275324231043
82,0.8999999999999999,0.22000000000000003,0.0010222191505388535
83,0.8999999999999999,0.22000000000000003,0.000942009106807359
84,0.8999999999999999,0.22000000000000003,0.0008680695158204692
85,0.8999999999999999,0.22000000000000003,0.0007999131146236955
86,0.8999999999999999,0.22000000000000003,0.0007370901684585733
87,0.8999999999999999,0.22000000000000003,0.000679185611764912
88,0.8999999999999999,0.22000000000000003,0.0006258164058086599
89,0.8999999999999999,0.22000000000000003,0.0005766290960379933
90,0.8999999999999999,0.22000000000000003,0.0005312975537833213
91,0.8999999999999999,0.22000000000000003,0.000489520888245413
92,0.8999999999999999,0.22000000000000003,0.00045102151589113793
93,0.8999999999999999,0.22000000000000003,0.0004155433754234273
94,0.8999999999999999,0.22000000000000003,0.0003828502774311138
95,0.8999999999999999,0.22000000000000003,0.00035272437867144084
96,0.8999999999999999,0.22000000000000003,0.00032496477170629144
97,0.8999999999999999,0.22000000000000003,0.0002993861813131406
98,0.8999999999999999,0.22000000000000003,0.0002758177597320036
99,0.8999999999999999,0.22000000000000003,0.0002541019733973091
100,0.8999999999999999,0.22000000000000003,0.0002340935743445202
1,0.9999999999999999,0.22000000000000003,0.001
2,0.9999999999999999,0.22000000000000003,0.00145868
3,0.9999999999999999,0.22000000000000003,0.002126479081988032
4,0.9999999999999999,0.22000000000000003,0.0030973102546252556
5,0.9999999999999999,0.22000000000000003,0.004505660536774831
6,0.9999999999999999,0.22000000000000003,0.006542328840105805
