day,lambda,value,group
15,1.4,0.003233578264914185,ordinary
16,1.4,0.0037389939180025055,ordinary
17,1.4,0.004317509132649491,ordinary
18,1.4,0.004978940877944559,ordinary
19,1.4,0.005733945062312377,ordinary
20,1.4,0.0065939615094101085,ordinary
21,1.4,0.007571096841713689,ordinary
22,1.4,0.008677926572047079,ordinary
23,1.4,0.00992719507750541,ordinary
24,1.4,0.011331390521772254,ordinary
25,1.4,0.012902172094464983,ordinary
26,1.4,0.014649630339206122,ordinary
27,1.4,0.016581369289994187,ordinary
28,1.4,0.018701413177511794,ordinary
29,1.4,0.02100896194366279,ordinary
30,1.4,0.023497049323553683,ordinary
31,1.4,0.02615119396923294,ordinary
32,1.4,0.02894817484654712,ordinary
33,1.4,0.03185510076504741,ordinary
34,1.4,0.03482897103035184,ordinary
35,1.4,0.03781692813679123,ordinary
36,1.4,0.04075737246569424,ordinary
37,1.4,0.0435820353216949,ordinary
38,1.4,0.046218991015799904,ordinary
39,1.4,0.04859644395782397,ordinary
40,1.4,0.05064697845355577,ordinary
41,1.4,0.052311841126825215,ordinary
42,1.4,0.05354477187817938,ordinary
43,1.4,0.054314930234819925,ordinary
44,1.4,0.054608579984316216,ordinary
45,1.4,0.05442937311021327,ordinary
46,1.4,0.053797274526782526,ordinary
47,1.4,0.052746348080687455,ordinary
48,1.4,0.05132174720443365,ordinary
49,1.4,0.049576304101679014,ordinary
50,1.4,0.04756709272858832,ordinary
51,1.4,0.04535227108620757,ordinary
52,1.4,0.04298841188341966,ordinary
53,1.4,0.040528430584246926,ordinary
54,1.4,0.03802013306654907,ordinary
55,1.4,0.03550534056168012,ordinary
56,1.4,0.033019509245003624,ordinary
57,1.4,0.03059174309853633,ordinary
58,1.4,0.028245096389763656,ordinary
59,1.4,0.02599707071709824,ordinary
60,1.4,0.023860226121590052,ordinary
61,1.4,0.021842842480538326,ordinary
62,1.4,0.019949583745326068,ordinary
63,1.4,0.0181821320955006,ordinary
64,1.4,0.016539771090378103,ordinary
65,1.4,0.015019906283931248,ordinary
66,1.4,0.013618518723163829,ordinary
67,1.4,0.012330551626610951,ordinary
68,1.4,0.01115023374001847,ordinary
69,1.4,0.010071344778660493,ordinary
70,1.4,0.00908742933129148,ordinary
71,1.4,0.008191965901098584,ordinary
72,1.4,0.007378497615992881,ordinary
73,1.4,0.0066407307218813464,ordinary
74,1.4,0.0059726064004246935,ordinary
75,1.4,0.0053683508129754864,ordinary
76,1.4,0.004822507622555722,ordinary
77,1.4,0.004329956622552438,ordinary
78,1.4,0.003885921525801656,ordinary
79,1.4,0.00348596945179633,ordinary
80,1.4,0.003126004196622156,ordinary
81,1.4,0.002802254978992822,ordinary
82,1.4,0.0025112620227118938,ordinary
83,1.4,0.002249860055786539,ordinary
84,1.4,0.0020151605733433266,ordinary
85,1.4,0.0018045335194272981,ordinary
86,1.4,0.0016155888859253032,ordinary
87,1.4,0.001446158599910559,ordinary
88,1.4,0.0012942789688678929,ordinary
89,1.4,0.0011581738723136085,ordinary
90,1.4,0.0010362388246204328,ordinary
91,1.4,0.0009270259842761261,ordinary
92,1.4,0.0008292301467045706,ordinary
93,1.4,0.0007416757289480445,ordinary
94,1.4,0.0006633047331090587,ordinary
95,1.4,0.0005931656599603344,ordinary
96,1.4,0.0005304033333058643,ordinary
97,1.4,0.0004742495884982188,ordinary
98,1.4,0.00042401477416350165,ordinary
99,1.4,0.00037908001399167735,ordinary
100,1.4,0.0003388901748844613,ordinary
1,1.6,0.0,ordinary
2,1.6,0.00015,ordinary
3,1.6,0.00029837447159999995,ordinary
4,1.6,0.00045077533672086467,ordinary
5,1.6,0.0006127073243257741,ordinary
6,1.6,0.0007897319066016036,ordinary
7,1.6,0.0009876585151858636,ordinary
8,1.6,0.0012127288648219811,ordinary
9,1.6,0.001471798871475884,ordinary
10,1.6,0.0017725212516927012,ordinary
11,1.6,0.0021235302816297787,ordinary
12,1.6,0.0025346282037678196,ordinary
13,1.6,0.0030169701905841894,ordinary
14,1.6,0.0035832413665725085,ordinary
15,1.6,0.004247814882744251,ordinary
16,1.6,0.005026874151830863,ordinary
17,1.6,0.005938474844340311,ordinary
18,1.6,0.007002512991962084,ordinary
19,1.6,0.008240554683503234,ordinary
20,1.6,0.009675470986134208,ordinary
21,1.6,0.011330810280999633,ordinary
22,1.6,0.013229831730330202,ordinary
23,1.6,0.015394122212316935,ordinary
24,1.6,0.017841730697344838,ordinary
25,1.6,0.020584786254016968,ordinary
26,1.6,0.02362662681718422,ordinary
27,1.6,0.02695856184297547,ordinary
28,1.6,0.03055652333277685,ordinary
29,1.6,0.03437801507991897,ordinary
30,1.6,0.03835992077890634,ordinary
31,1.6,0.04241782983242348,ordinary
32,1.6,0.04644752392700562,ordinary
33,1.6,0.05032908116889135,ordinary
34,1.6,0.053933675325325524,ordinary
35,1.6,0.05713261745509832,ordinary
36,1.6,0.0598076248226805,ordinary
37,1.6,0.061860879631300325,ordinary
38,1.6,0.06322332091950876,ordinary
39,1.6,0.06385987449438738,ordinary
40,1.6,0.0637709121325395,ordinary
41,1.6,0.06298996766161855,ordinary
42,1.6,0.06157840397594978,ordinary
43,1.6,0.059618148209889824,ordinary
44,1.6,0.057203725077213274,ordinary
45,1.6,0.054434662403258616,ordinary
46,1.6,0.05140902584110334,ordinary
47,1.6,0.048218480063789176,ordinary
48,1.6,0.0449449603042418,ordinary
49,1.6,0.04165881592139601,ordinary
50,1.6,0.03841816340279808,ordinary
51,1.6,0.03526914310493085,ordinary
52,1.6,0.032246786412553366,ordinary
53,1.6,0.029376243177660678,ordinary
54,1.6,0.026674174288994584,ordinary
55,1.6,0.024150168726090323,ordinary
56,1.6,0.02180809186845215,ordinary
57,1.6,0.019647309608489323,ordinary
58,1.6,0.017663760876909636,ordinary
59,1.6,0.015850870722224866,ordinary
60,1.6,0.014200308759779352,ordinary
61,1.6,0.012702605306799638,ordinary
62,1.6,0.011347641328767191,ordinary
63,1.6,0.010125029633026732,ordinary
64,1.6,0.009024404465047682,ordinary
65,1.6,0.008035635447680711,ordinary
66,1.6,0.007148980108830596,ordinary
67,1.6,0.006355187369227701,ordinary
68,1.6,0.005645562498336373,ordinary
69,1.6,0.005012002303043566,ordinary
70,1.6,0.004447007747427612,ordinary
71,1.6,0.003943679834673401,ordinary
72,1.6,0.003495703414578381,ordinary
73,1.6,0.0030973226000953697,ordinary
74,1.6,0.00274331066554626,ordinary
75,1.6,0.0024289366365167343,ordinary
76,1.6,0.002149930245835799,ordinary
77,1.6,0.0019024465014910868,ordinary
78,1.6,0.0016830307727842661,ordinary
79,1.6,0.0014885850346463177,ordinary
80,1.6,0.0013163357031950337,ordinary
81,1.6,0.0011638033368191092,ordinary
82,1.6,0.0010287743567145408,ordinary
83,1.6,0.0009092748509572573,ordinary
84,1.6,0.0008035464603924128,ordinary
85,1.6,0.0007100242975999744,ordinary
86,1.6,0.0006273168177250971,ordinary
87,1.6,0.0005541875386535324,ordinary
88,1.6,0.0004895384951744923,ordinary
89,1.6,0.0004323953052789399,ordinary
90,1.6,0.0003818937249206393,ordinary
91,1.6,0.00033726756911889235,ordinary
92,1.6,0.0002978378811985095,ordinary
93,1.6,0.0002630032374712693,ordinary
94,1.6,0.0002322310811764435,ordinary
95,1.6,0.00020504998657452396,ordinary
96,1.6,0.00018104276140111291,ordinary
97,1.6,0.00015984030319918604,ordinary
98,1.6,0.00014111613218869255,ordinary
99,1.6,0.00012458153018676403,ordinary
100,1.6,0.00010998122158402896,ordinary
1,1.8,0.0,ordinary
2,1.8,0.00015,ordinary
3,1.8,0.0003028641243,ordinary
4,1.8,0.0004651703798296457,ordinary
5,1.8,0.0006437130209997825,ordinary
6,1.8,0.0008457757416492095,ordinary
7,1.8,0.001079409884848176,ordinary
8,1.8,0.0013537250811824471,ordinary
9,1.8,0.001679197938410069,ordinary
10,1.8,0.0020680019726429435,ordinary
11,1.8,0.002534358437336029,ordinary
12,1.8,0.0030949024688831667,ordinary
13,1.8,0.0037690512505711604,ordinary
14,1.8,0.004579349746186222,ordinary
15,1.8,0.005551753887746655,ordinary
16,1.8,0.006715789860764127,ordinary
17,1.8,0.008104500622894908,ordinary
18,1.8,0.00975405733022072,ordinary
19,1.8,0.011702876311022847,ordinary
20,1.8,0.013990047645785422,ordinary
21,1.8,0.016652860955497038,ordinary
22,1.8,0.01972322690813823,ordinary
23,1.8,0.023222866615771637,ordinary
24,1.8,0.027157307948289994,ordinary
25,1.8,0.03150901524609103,ordinary
26,1.8,0.0362303894825965,ordinary
27,1.8,0.04123785863060689,ordinary
28,1.8,0.04640870146606344,ordinary
29,1.8,0.05158239885702173,ordinary
30,1.8,0.05656794344274922,ordinary
31,1.8,0.06115751685648799,ordinary
32,1.8,0.06514537181222517,ordinary
33,1.8,0.06834907900514482,ordinary
34,1.8,0.07062918534684988,ordinary
35,1.8,0.07190335456314498,ordinary
36,1.8,0.07215234348413681,ordinary
37,1.8,0.07141724500713868,ordinary
38,1.8,0.0697894906195643,ordinary
39,1.8,0.06739643331314302,ordinary
40,1.8,0.06438563597335677,ordinary
41,1.8,0.060910443227896335,ordinary
42,1.8,0.05711843882729009,ordinary
43,1.8,0.05314340028736919,ordinary
44,1.8,0.04910061222039496,ordinary
45,1.8,0.045084965859402124,ordinary
46,1.8,0.041171112016597275,ordinary
47,1.8,0.037414957915933876,ordinary
48,1.8,0.0338559166899274,ordinary
49,1.8,0.030519467181694866,ordinary
50,1.8,0.02741972290693613,ordinary
51,1.8,0.024561825178284008,ordinary
52,1.8,0.02194406215623761,ordinary
53,1.8,0.019559675496412385,ordinary
54,1.8,0.017398354546422412,ordinary
55,1.8,0.015447440322381453,ordinary
56,1.8,0.01369287268029008,ordinary
57,1.8,0.012119918055140814,ordinary
58,1.8,0.010713714697534776,ordinary
59,1.8,0.009459669450671419,ordinary
60,1.8,0.008343736068046339,ordinary
61,1.8,0.0073526006791127235,ordinary
62,1.8,0.006473795738136048,ordinary
63,1.8,0.005695759891328965,ordinary
64,1.8,0.005007857779693903,ordinary
65,1.8,0.004400370885560304,ordinary
66,1.8,0.003864468107228539,ordinary
67,1.8,0.0033921627615952172,ordinary
68,1.8,0.0029762611124344567,ordinary
69,1.8,0.0026103062441796047,ordinary
70,1.8,0.0022885200930814146,ordinary
71,1.8,0.0020057456607518957,ordinary
72,1.8,0.001757390827141751,ordinary
73,1.8,0.0015393747152786692,ordinary
74,1.8,0.0013480772089966022,ordinary
75,1.8,0.0011802919631539659,ordinary
76,1.8,0.0010331830538216021,ordinary
77,1.8,0.0009042452778501772,ordinary
78,1.8,0.0007912680145477609,ordinary
79,1.8,0.000692302496989655,ordinary
80,1.8,0.0006056322989543519,ordinary
81,1.8,0.0005297468195555027,ordinary
82,1.8,0.00046331753661083236,ordinary
83,1.8,0.00040517679803001884,ordinary
84,1.8,0.00035429892524446954,ordinary
85,1.8,0.0003097834118429291,ordinary
86,1.8,0.0002708400125413177,ordinary
87,1.8,0.00023677553123256894,ordinary
88,1.8,0.0002069821312754175,ordinary
89,1.8,0.00018092700577355164,ordinary
90,1.8,0.0001581432599352021,ordinary
91,1.8,0.0001382218713937945,ordinary
92,1.8,0.00012080460742259049,ordinary
93,1.8,0.00010557779017740583,ordinary
94,1.8,9.226681239525547e-05,ordinary
95,1.8,8.06313163476358e-05,ordinary
96,1.8,7.046095830831642e-05,ordinary
97,1.8,6.15716893797583e-05,ordinary
98,1.8,5.380249127512019e-05,ordinary
99,1.8,4.7012512627431453e-05,ordinary
100,1.8,4.1078557650999585e-05,ordinary
1,2.0,0.0,ordinary
2,2.0,0.00015,ordinary
3,2.0,0.00030735377699999994,ordinary
4,2.0,0.00047983302141243783,ordinary
5,2.0,0.0006759085633593263,ordinary
6,2.0,0.000905141299416931,ordinary
7,2.0,0.0011786094568803898,ordinary
8,2.0,0.001509383671157227,ordinary
9,2.0,0.0019130585310837792,ordinary
10,2.0,0.0024083442606678135,ordinary
11,2.0,0.003017713645824369,ordinary
12,2.0,0.0037680852058001573,ordinary
13,2.0,0.0046915013071931345,ordinary
14,2.0,0.0058257261331814665,ordinary
15,2.0,0.007214639542372357,ordinary
16,2.0,0.008908235905596001,ordinary
17,2.0,0.010961951727847707,ordinary
18,2.0,0.013434948513487959,ordinary
19,2.0,0.016386886817420628,ordinary
20,2.0,0.0198726833568979,ordinary
21,2.0,0.02393481326224529,ordinary
22,2.0,0.0285930000140691,ordinary
23,2.0,0.033831729909675326,ordinary
24,2.0,0.03958698943346279,ordinary
25,2.0,0.0457348541755942,ordinary
26,2.0,0.05208569129858464,ordinary
27,2.0,0.058388109901927145,ordinary
28,2.0,0.06434564240921974,ordinary
29,2.0,0.0696461063752158,ordinary
30,2.0,0.07399931558956287,ordinary
31,2.0,0.07717504448033406,ordinary
32,2.0,0.0790319919292589,ordinary
33,2.0,0.07953093103899488,ordinary
34,2.0,0.0787302580059625,ordinary
35,2.0,0.07676732429223755,ordinary
36,2.0,0.07383202187470128,ordinary
37,2.0,0.07013935554148155,ordinary
38,2.0,0.06590594269021846,ordinary
39,2.0,0.061332886811343336,ordinary
40,2.0,0.05659534532918951,ordinary
41,2.0,0.05183780676292287,ordinary
42,2.0,0.047173568391542,ordinary
43,2.0,0.042686910085289485,ordinary
44,2.0,0.03843672759947189,ordinary
45,2.0,0.03446073107313065,ordinary
46,2.0,0.03077962910400273,ordinary
47,2.0,0.02740096537813126,ordinary
48,2.0,0.024322448741676016,ordinary
49,2.0,0.02153472994091525,ordinary
50,2.0,0.01902364449308668,ordinary
51,2.0,0.016771975660691874,ordinary
52,2.0,0.014760805657055023,ordinary
53,2.0,0.012970525204049517,ordinary
54,2.0,0.011381566916449024,ordinary
55,2.0,0.009974920220712976,ordinary
56,2.0,0.008732476748881599,ordinary
57,2.0,0.007637246572249902,ordinary
58,2.0,0.006673477857978919,ordinary
59,2.0,0.005826705791859058,ordinary
60,2.0,0.005083750954726467,ordinary
61,2.0,0.004432682702684572,ordinary
62,2.0,0.0038627593662458864,ordinary
63,2.0,0.003364354118522051,ordinary
64,2.0,0.002928873037828084,ordinary
65,2.0,0.002548670087420906,ordinary
66,2.0,0.002216962351926628,ordinary
67,2.0,0.0019277478198159027,ordinary
68,2.0,0.0016757272127086195,ordinary
69,2.0,0.001456230777421022,ordinary
70,2.0,0.0012651505291030524,ordinary
71,2.0,0.001098878126737102,ordinary
72,2.0,0.0009542483467248762,ordinary
73,2.0,0.0008284879736694618,ordinary
74,2.0,0.0007191698322333836,ordinary
75,2.0,0.0006241716266118671,ordinary
76,2.0,0.0005416392243607027,ordinary
77,2.0,0.0004699540111927547,ordinary
78,2.0,0.00040770394696432725,ordinary
79,2.0,0.0003536579659600476,ordinary
80,2.0,0.00030674338344725355,ordinary
81,2.0,0.00026602599288115146,ordinary
82,2.0,0.00023069256234265866,ordinary
83,2.0,0.00020003546353134405,ordinary
84,2.0,0.0001734391910473604,ordinary
85,2.0,0.00015036855319495356,ordinary
86,2.0,0.00013035833775334167,ordinary
87,2.0,0.00011300427687034421,ordinary
88,2.0,9.795515433359605e-05,ordinary
89,2.0,8.490591593616093e-05,ordinary
90,2.0,7.359165950531621e-05,ordinary
91,2.0,6.378239546928696e-05,ordinary
92,2.0,5.527848168402721e-05,ordinary
93,2.0,4.790664773141299e-05,ordinary
94,2.0,4.1516534138360075e-05,ordinary
95,2.0,3.597768106163484e-05,ordinary
96,2.0,3.117690904155895e-05,ordinary
97,2.0,2.701604155102838e-05,ordinary
98,2.0,2.3409925349992654e-05,ordinary
99,2.0,2.0284710188768556e-05,ordinary
100,2.0,1.7576354268206336e-05,ordinary
1,2.2,0.0,ordinary
2,2.2,0.00015,ordinary
3,2.2,0.0003118434297,ordinary
4,2.2,0.0004947632058778947,ordinary
5,2.2,0.0007093172882713344,ordinary
6,2.2,0.0009679621122035102,ordinary
7,2.2,0.0012857147815141623,ordinary
8,2.2,0.0016809239081883667,ordinary
9,2.2,0.0021761640036859903,ordinary
10,2.2,0.0027992575556696044,ordinary
11,2.2,0.0035844083654031776,ordinary
12,2.2,0.004573393548277507,ordinary
13,2.2,0.005816701855828438,ordinary
14,2.2,0.007374412873474068,ordinary
15,2.2,0.009316475367920884,ordinary
16,2.2,0.011721858679934088,ordinary
17,2.2,0.01467582897165369,ordinary
18,2.2,0.018264386436087052,ordinary
19,2.2,0.022564794420054775,ordinary
20,2.2,0.02763132674137194,ordinary
21,2.2,0.033476128786608904,ordinary
22,2.2,0.040046704428491293,ordinary
23,2.2,0.047204047773032706,ordinary
24,2.2,0.05470827699948958,ordinary
25,2.2,0.06222033252484196,ordinary
26,2.2,0.06932677564510653,ordinary
27,2.2,0.07558856345448511,ordinary
28,2.2,0.08060514045570692,ordinary
29,2.2,0.08407691725446258,ordinary
30,2.2,0.0858477487424464,ordinary
31,2.2,0.08591624924523086,ordinary
32,2.2,0.08441668379846134,ordinary
33,2.2,0.08157992616017193,ordinary
34,2.2,0.07768826204085358,ordinary
35,2.2,0.07303513785177285,ordinary
36,2.2,0.06789566993724047,ordinary
37,2.2,0.06250895380744378,ordinary
38,2.2,0.05707033510202474,ordinary
39,2.2,0.05173075376551383,ordinary
40,2.2,0.04660038069126088,ordinary
41,2.2,0.041754377786554796,ordinary
42,2.2,0.03723931002678892,ordinary
43,2.2,0.03307932713784769,ordinary
44,2.2,0.02928165929117283,ordinary
45,2.2,0.025841248933465247,ordinary
46,2.2,0.022744505018372028,ordinary
47,2.2,0.019972252393776826,ordinary
48,2.2,0.01750198663345614,ordinary
49,2.2,0.01530955353377447,ordinary
50,2.2,0.01337036616405602,ordinary
51,2.2,0.011660258981968475,ordinary
52,2.2,0.010156062869840101,ordinary
53,2.2,0.00883596958418572,ordinary
54,2.2,0.007679740275690544,ordinary
55,2.2,0.006668800897156884,ordinary
56,2.2,0.005786257520116318,ordinary
57,2.2,0.005016856666531926,ordinary
58,2.2,0.004346909483474118,ordinary
59,2.2,0.0037641936794792453,ordinary
60,2.2,0.0032578433495423897,ordinary
61,2.2,0.0028182339189008238,ordinary
62,2.2,0.0024368672455802416,ordinary
63,2.2,0.0021062602830118986,ordinary
64,2.2,0.0018198394916853758,ordinary
65,2.2,0.0015718423031841823,ordinary
66,2.2,0.0013572263027326159,ordinary
67,2.2,0.0011715863465249466,ordinary
68,2.2,0.001011079520414889,ordinary
69,2.2,0.0008723576407663355,ordinary
70,2.2,0.0007525068687404012,ordinary
71,2.2,0.0006489939350324286,ordinary
72,2.2,0.0005596184372536689,ordinary
73,2.2,0.00048247066492582147,ordinary
74,2.2,0.00041589441861228306,ordinary
75,2.2,0.0003584543135531769,ordinary
76,2.2,0.0003089070895628121,ordinary
77,2.2,0.0002661764844733947,ordinary
78,2.2,0.0002293312656465486,ordinary
79,2.2,0.00019756605134469703,ordinary
80,2.2,0.00017018458992669293,ordinary
81,2.2,0.00014658519917844055,ordinary
82,2.2,0.0001262481001746832,ordinary
83,2.2,0.00010872440966775268,ordinary
84,2.2,9.362658203602226e-05,ordinary
85,2.2,8.062011632411692e-05,ordinary
86,2.2,6.94163659614934e-05,ordinary
87,2.2,5.9766308491568896e-05,ordinary
88,2.2,5.1455150240743574e-05,ordinary
89,2.2,4.429765647793546e-05,ordinary
90,2.2,3.8134111436023154e-05,ordinary
91,2.2,3.282682475897001e-05,ordinary
92,2.2,2.8257111667131776e-05,ordinary
93,2.2,2.43226835532014e-05,ordinary
94,2.2,2.0935393976018573e-05,ordinary
95,2.2,1.8019292240778714e-05,ordinary
96,2.2,1.5508943061780192e-05,ordinary
97,2.2,1.3347976305883495e-05,ordinary
98,2.2,1.148783560838134e-05,ordinary
99,2.2,9.886698824687624e-06,ordinary
100,2.2,8.508546908255485e-06,ordinary
1,2.4,0.0,ordinary
2,2.4,0.00015,ordinary
3,2.4,0.0003163330824,ordinary
4,2.4,0.0005099608776364082,ordinary
5,2.4,0.0007439624898774173,ordinary
6,2.4,0.0010343740994094648,ordinary
7,2.4,0.001401200633129548,ordinary
8,2.4,0.0018696348310491369,ordinary
9,2.4,0.0024715097602566317,ordinary
10,2.4,0.003246987743481443,ordinary
11,2.4,0.004246441409192457,ordinary
12,2.4,0.005532395587466062,ordinary
13,2.4,0.007181250695980364,ordinary
14,2.4,0.00928427378216613,ordinary
15,2.4,0.01194700164372307,ordinary
16,2.4,0.015285756616111961,ordinary
17,2.4,0.019419504703110785,ordinary
18,2.4,0.02445500329899365,ordinary
19,2.4,0.030463527021521778,ordinary
20,2.4,0.037449088832597247,ordinary
21,2.4,0.045311646826978344,ordinary
22,2.4,0.053814263765904105,ordinary
23,2.4,0.06256873558070804,ordinary
24,2.4,0.07105560714459942,ordinary
25,2.4,0.07868685677438983,ordinary
26,2.4,0.08490218661734482,ordinary
27,2.4,0.08927086514069232,ordinary
